7E86C0BB-7F41-4B77-B605-F0E1BC53DFE4,gDellErrorHandlerPpiGuid
7E97A470-EFDB-4D02-8FCE-6190D27BA296,EfiExtendedSalRtcServicesProtocolGuid
7E983BCE-5C99-4BE0-B3D0-210E8FDDD3C0,VlanceDxe
7EA41A99-5E32-4C97-88C4-D6E7468409D4,gEdkiiDeviceSecurityPolicyProtocolGuid
7EB7126D-C45E-4BD0-9357-7F507C5C9CF9,RomLayoutPei
7EB88C46-22FF-4CBD-8FE7-495383FAB1E4,PciBoardDxeInit
7EBB920D-1AAF-46D9-B2AF-541E1DCE148B,gEdkiiPlatformHasDeviceTreeGuid
7EC07B9F-66E3-43D4-9B52-38FBB46390CC,gCrConfigurationGuid
7EC6C2B0-3FE3-42A0-A316-22DD0517C1E8,gBiosPayloadGuid
7ECD9C20-68B9-4A6F-B515-D64FF500B109,FsRecovery
7ED59FC2-3395-5DD2-A31C-1EF2F098E166,GopConsole
7EDE6A1F-548E-453E-A95C-66939FE0295C,SwitchableGraphicsPei
7EE2BD44-3DA0-11D4-9A38-0090273FC14D,EfiIsaIoProtocolGuid
7EF21E8C-2FC1-4BC3-A84A-73025EAAB896,ProgressBarFullMiddle
7F0013A7-DC79-4B22-8099-11F75FDC829D,EfiCacheSubClassGuid
7F06A90F-AE0D-4887-82C0-FEC7F4F68B29,EmmcBlockIoPei
7F1647C8-B76E-44B2-A565-F70FF19CD19E,EfiDns6ServiceBindingProtocolGuid
7F19E716-419C-4E79-8E37-C2BD84EB6528,gPeiSpiSoftStrapsPpiGuid
7F2EADBD-4DF8-4C8B-B3D1-3CE113437622,gSerialLivePostProtocolGuid
7F2F317F-3EAD-4BA6-A949-056F0F5FE28F,gDellDxeAbsSecRomProtocolGuid
7F4158D3-074D-456D-8CB2-01F9C8F79DAA,EfiTpmDeviceSelectedGuid
7F480A20-7A19-4764-A5CA-4E9B8AECAF1E,PchPciBus
7F48CAF0-996E-4BD8-B01D-F29F8C7292BC,gEfiNetworkStackDHCPSupportGuid
7F4EE1A3-C1F3-43E4-BA1A-39DCDE46C343,gBoardModulePkgTokenSpaceGuid
7F57BA6D-9B06-46F9-830E-73FA2AEF1987,gDellGpioTouchPanelCableDetGuid
7F5E4E31-81B1-47E5-9E21-1E4B5BC2F61D,gEdkiiPeiFirmwareVolumeInfoStoredHashFvPpiGuid
7F6DC6E2-FFFD-4AC1-A4FE-1A3A5F3EEBE2,gDellSmmFansProtocolGuid
7F6E0A24-DBFD-43DF-9755-0292D7D3DD48,IsaFloppyPei
7F8D35BD-0CE3-4654-B5D3-73FC4B38AABF,PlatformEarlyDxe
7F9102DF-E999-4740-80A6-B2038512217B,gEfiSupervisorPwGuid
7F955A3E-AFB5-4122-B925-4B1171F693F5,gAmiBlockIoWriteProtectionProtocolGuid
7F98ABB7-CBE6-4645-9106-8D70A112C81F,gEfiChipsetLibServicesProtocolGuid
7FA68D82-10A4-4E71-9524-D3D9500D3CDF,PlatformSecureLibNull
7FC03AAA-46A7-18DB-2EAC-698F8D417F5A,gTxtAcmInfoTableGuid
7FD082A9-3D6B-44E3-9C31-74D6B80F965C,SetupConfigUpdateDxeLightningRidgeEXECB1
7FED72EE-0170-4814-9878-A8FB1864DFAF,SmmRelocateDxe
7FFF52C8-82DE-4820-8960-5093102E484D,IncompatiblePciDevice
80023209-6386-4C1D-909B-63506A2146FF,HWM_SetupDXE
801ADCA0-815E-46A4-84F7-657F53621A57,SectionExtractionDxe
801B5C4B-6AE2-4065-9F72-82CA760C2ECA,gEfiRsaTpmClearOwnershipGuid
801E37A4-A064-47D6-B52E-488DB6F5725B,gDellDxeI2cIoProtocolGuid
805B032B-6A00-46F5-8501-CB88A21D5321,BcmDhd
80897901-91F6-4EFE-9579-3353A0C02DAB,SDMediaDevice
809D00D8-F312-4318-A206-6DDAA08A933B,gAmiElinkPpiGuid
809FBBFD-127A-4249-88BC-FD0E767F4FFD,IconInternalHD
80AADD0D-8053-4BA7-941B-36F48BB23001,SystemPwSmm
80CF7257-87AB-47F9-A3FE-D50B76D89541,gEfiCallerIdGuid
80D7491A-F7D9-479D-A8F7-1B393B02ED66,FastBootRuntime
80DBD530-B74C-4F11-8C03-418665532831,EfiMemoryConfigDataGuid
80E66E0A-CCD1-43FA-A7B1-2D5EE0F13910,PciRootBridge
80EFBB27-5462-4338-B6DF-D42214E90FD8,gPublishAcpiTableDoneProtocolGuid
80F03C1F-89BD-4240-93A8-AC99E9A929FC,DellPowerOffConfig
8108AC4E-9F11-4D59-850E-E21A522C59B2,BmAutoCreateBootOptionGuid
81212A96-09ED-4996-9471-8D729C8E69ED,EfiFirmwareErrorSectionGuid
812136D3-4D3A-433A-9418-29BB9BF78F6E,EdkiiSystemFmpCapsuleConfigFileGuid
81222175-11AE-4AEE-87AB-442805896F61,gDellGpioFrontIoUsb3DetGuid
8122CEBD-F4FD-4EA8-976C-F003ADDC4CB4,gEfiPeiIpmiTransportPpiGuid
812A95A6-2787-4773-B349-E7B3CA78AC84,gDellMonoSwitchEventGuid
81321F27-FF58-4A1D-9997-0DCCFA82F46F,gHisiSnpPlatformProtocolGuid
813C7793-D430-4114-826C-8D19EF8697F1,gPchThermalLevelsProtocolGuid
8149FBB8-A2CF-4234-B506-B76255F7A36D,gEfiQpiRcParmGuid
8174B45B-805E-4682-9D62-AE959E82A213,gXTUInfoHobGuid
81A4F912-E72F-44ED-8931-16A9FE9650E0,KbcEmulDxe
81C2649A-9577-46B5-93B3-947E2A207D78,gH2OHashAlgorithmSm3Guid
81CD3462-6A1A-42F8-829B-8D77481DDB64,AmiPciExpressGen2LibNull
81D1675C-86F6-48DF-BD95-9A6E4F0925C3,gEdkiiVariablePolicyProtocolGuid
81E4B34A-268C-4FCC-8E39-1C1D3E6F6E69,HddReadyDXE
81E67795-D8A3-43B2-8B5F-E0326F76AB91,wifi_4bars
81F0BCF2-F1AD-4DDE-9E5B-75EB3427ABC4,DellMfgModePeiDriver
8209569C-0714-435C-AC28-6D68E3C81BDD,gEfiDellDeviceLocationExProtocolGuid
820C59BB-274C-43B2-83EA-DAC673035A59,gEfiCallerIdGuid
821C8334-A357-4572-BF8B-52641EED4748,gDellUsbIOEventGuid
821C9A09-541A-40F6-9F43-0AD193A12CFE,EdkiiMemoryProfileGuid
821D8B77-246D-4E96-8E10-3467D56AB1BA,SetupAdvanced
821D8B77-246D-4E96-8E10-3467D56AB1BB,SetupMain
8221518B-AC19-4E32-AB5F-00470A506940,gPerfEvlGuid
822A9B23-2386-4377-B705-8778C1B8B395,gSetupDataHobGuid
8233A1BB-58D5-4F66-A13F-8AA3ED6AF5A0,gScoreSchemaGuid
823B8A1A-6D01-45A6-8098-20DDD1C7B3D0,PlatformLtDxeLibNull
824D5A3A-AF92-4C0C-9F19-19526DCA4ABB,gFspmArchConfigPpiGuid
825880CC-DBB5-4955-8AFF-B26FA33C84AA,AppleFirmwareFeatures
82682B43-EEDB-49E8-A230-FA1536526A2A,gPcuIpInterfacePcieGen4Guid
826CA512-CF10-4AC9-B187-BE01496631BD,EfiCertSha1Guid
82805649-7247-4DA4-8643-C8144D27E2E5,ProcMemErrReporting
82820F9F-4197-46D0-A96C-B1D15BAD988E,gAmiUsbVideoProtocolGuid
8283427A-70E9-4B71-9B16-A619EB5AA7FF,gDellEcIoPpiGuid
8296AF37-D183-4416-B3B6-19D2A80AD4A8,EbcDebugger
829D41D2-6CA5-485B-A1A2-D1B79627ABCD,gEfiOpaSocketMapHobGuid
829FDCA9-6917-4713-A3AD-F04CF3E1B25F,S4SlpDelayDxe
82A3935E-BA18-4703-A7D7-6D356FFE26BA,CameraSmm
82A56230-4FB3-4D9F-8981-C8B8B611DB5A,gH2ODisplayEngineLocalCommandLineGuid
82A72DC8-61EC-403E-B15A-8D7A3A718498,gEdkiiSiliconInitializedPpiGuid
82DDD68B-9163-4187-9B27-20A8FD60A71D,gEdkiiIfrBitVarstoreGuid
82ECEE48-9571-4427-8485-85A5A45A0F39,DxeSmmReadyToLockOnExitPmAuthThunk
82EF44E3-2C70-11E7-8DF1-B8E8562CBAFA,AppleVariableRuntimeDxe
82F36A92-FB7E-43A1-B99E-49133FC7A42E,gBcm283xTokenSpaceGuid
83197AD5-A8B7-4A01-AB07-76F93CE26D79,EcGpioControlSmm
83339EF7-9392-4716-8D3A-D1FC67CD55DB,gPchGpioUnlockSmiDispatchProtocolGuid
83381B06-2EEA-4CF3-9B5F-D75B9B5C93DE,GetServByPort
833D3ABA-39B4-43A2-B930-7A34533931B3,gUnitTestFrameworkPkgTokenSpaceGuid
8341855A-F272-4FFE-BBEE-DAEAC5CEDDC7,gDellStorageAgentSmmRegisterGuid
834C0C5F-ADB3-4372-AEEB-03E4E9E6C591,IntelFspPkgTokenSpaceGuid
835A7D3A-D7F8-4D00-A77E-31C62E570BC3,gDellSleepSmmEventLastGuid
835F3942-1545-414B-9459-BF072FA9A289,gFspDebugServicePpiGuid
8366BA8C-530A-48F5-A569-7BC4EB08BBC7,gDellLcdBrightnessSmmEventGuid
8378AB1E-4147-400A-8D84-E3DE981C0453,TamperResistantBoot
837DCA9E-E874-4D82-B29A-23FE0E23D1E2,gVirtioMmioTransportGuid
838DCF34-907B-4D55-9A4B-A0EF7167B5F4,NvramPei
83A108CA-4641-451A-921D-9A422FE46B1B,gEfiSmmFtwProtocolGuid
83B698B9-0208-4ECF-BB83-CE42D0BEFC4A,PwBypassSmm
83B805F1-4393-48EB-AF50-4D022C5DB55C,gEfiCallerIdGuid
83C30E53-7A4C-4273-A686-65E9DC09D75B,AcpiDebugTable
83CA92CC-E4C7-4B2F-B645-F370D7E52741,gAmiResetRequestProtocolGuid
83D72F64-ACDA-4502-8D62-18E34F36B2F6,gVariableEditBootTypeInfoProtocolGuid
83DB711B-ADAC-46B3-BBFF-5E6E28CFFBD2,WlanSmm
83DD3B39-7CAF-4FAC-A542-E050B767E3A7,VirtioPciDeviceDxe
83E12F21-1A6B-A142-A7A9-DA3AB6B7BD02,gSgxRegistrationServerInfoGuid
83F01464-99BD-45E5-B383-AF6305D8E9E6,EfiUdp4ServiceBindingProtocolGuid
83F6E752-D9AE-48EB-ABD4-B5E984636068,gPerfStatsGuid
83FA5AED-5171-4949-BDC9-0CBC9E123663,FwCapsuleRecoveryPPI
8401A045-6F70-4505-8471-7015B40355E3,UsbBusPei
8401A046-6F70-4505-8471-7015B40355E3,UsbBotPei
842680F2-1A9C-48E6-A433-BE9ACB0DD438,gEfiIpmiBootGuid
842A454A-75E5-408B-8B1C-36420E4E3F21,NvramSmi
8434DA1F-5CEB-402E-A93C-038CBE0F3F0E,SmmOemActivation
843DC720-AB1E-42CB-9357-8A0078F3561B,EfiSmmControl2ProtocolGuid
84495AB7-F97F-4502-9312-F7F4AB91096E,gTmePreMemInitHobGuid
84562A94-1CFF-11DF-AB3F-FB61AA51C41C,PmRuntimeDxe
8467C103-6FF6-4D66-86F6-E1124C111E94,DellHotKeyHandlerSmm
8467C103-6FF6-4D66-86F6-E1124C111E95,NbLegUsbPolicyload
847BC3FE-B974-446D-9449-5AD5412E993B,BootManagerFormSetGuid
8489334D-4219-4CA1-9B42-1D46B0B75861,TcgPpVendorLibNull
848E908E-BD11-428E-94F9-7A0EEFCD37A6,BaseCsrToPcieLibNull
8497455B-B489-4AC7-BD51-78DF4E1F1ACD,gEfiSmmIchnDispatch2ExProtocolGuid
84A68044-BF52-49AD-A14C-4EB357D49DCB,gDellSbServicesSmmEventGuid
84DDA68C-CA5A-4C30-9261-DD6DE7E45A95,EzSetupPortingDxe
84E3F112-3C91-476C-A061-E33FA08CCAF8,gEfiReadyToInstallPciEnumerationCompleteProtocolGuid
84E7016D-1EB8-4637-B01E-9EED018C7AE0,BiosGuardNvs
84F93E9C-EA83-409A-B360-36CBDD68A88F,gH2OPeiVirtualBlockIoPpiGuid
84FA65AF-21BC-43BE-85FF-8AA7E7832A1D,AmiPciExpressLibNull
850FAE6A-16DA-4B42-8D84-3C3656B1E01F,STATICmXhcDebugHobGuid
85226559-0DEF-48D8-A8C9-B746D6A4DF01,gAmiMemoryErrorReportPpiGuid
85270BEF-6984-4375-A6EA-B5AA906EDD4A,gSiPreMemPolicyReadyPpiGuid
855328E7-F96F-4398-9E7F-1F0A8C014E2C,AppleMeDriverDxe
8557E481-C00E-4929-B453-F6C25379B013,gHybridStorageCfgPpiGuid
85768E4A-6CDC-444E-93DF-936685B5DFCC,gVlvRefCodePkgTokenSpaceGuid
858031F3-96A2-406E-ABCC-ED264A3A31D6,CryptRuntimeDxe
8580AFEE-40AD-4F63-A548-3D7F4A09867D,gPchsSataEfiLoadProtocolGuid
858189AC-0ECA-4666-BAB8-9972409953C8,AcRecoverySmm
858EBE6F-360F-415B-B7DC-463AAEB03412,DellTcgLegacy
85A084FA-6B0E-BD4C-A20E-156E46103155,Legacy8259
85A6D3E6-B65B-4AFC-B38F-C6D54AF6DDC8,gEfiSpiConfigurationProtocolGuid
85A8AB57-0644-4110-850F-981322047070,EdkiiSmmLegacyBootProtocolGuid
85B75607-F7CE-471E-B7E4-2AEA5F7232EE,EfiUserInfoAccessSetupAdminGuid
85C1E86C-79B0-4129-A2AF-5EB6FE503380,gDellGpionPltRstDelayGuid
8600C3A8-4213-456E-832A-D51E8E5F4AB1,AppleHeciDxe
8614567D-35BE-4415-8D88-BD7D0C9C70C0,gPlatformOverridesManagerGuid
861B5814-ECAA-4E0F-8C20-6C9758DAEAFB,gIrsiDxeImageGuid
86212936-0E76-41C8-A03A-2AF2FC1C39E2,EfiRscHandlerProtocolGuid
8628752A-6CB7-4814-96FC-24A815AC2226,EfiHashAlgorithmSha256NoPadGuid
863D214F-0920-437B-8CAD-88EA83A24E97,DatahubStatusCodeHandlerDxe
8645E8EC-70B3-4748-AD43-F592533FFD72,gDellThermEventGuid
864693E2-EDE8-4DF8-8871-38C0BAA157EB,PeiFspWrapperHobProcessLibSample
8650A9D0-3A80-43F2-85D8-6D10CDBF611E,SuperMSmm
8657015B-EA43-440D-949A-AF3BE365C0FC,IoMmuDxe
865A5A9B-B85D-474C-8455-65D1BE844BE2,EfiDebugAgentGuid
865A5AAB-B85D-474C-8455-65D1BE844BE2,EfiSourceLevelDebugPkgTokenSpaceGuid
86682C04-EA42-49E5-9681-E332AAB09ED7,gAmtSaveMebxProtocolGuid
86787704-8FED-11E3-B3FF-F33B73ACFEC2,TcpFastbootTransportDxe
86843F56-675D-40A5-9530-BC858372F103,gOsSelectionVariableGuid
8691BB99-4BFA-4BEB-8107-A8145B3906A0,gCrisisGopGuid
869C711D-649C-44FE-8B9E-2CBB2911C3E6,gEfiPeiDelayedDispatchPpiGuid
86B05978-8C15-4F36-887A-A3F18672C946,DellHiiFormsProcessorDxe
86B9E6BC-ACB0-44CD-A4B0-DA8D7DBAB9CC,gPcuIpInterfaceCpuGuid
86BBF7E3-B772-4D22-80A9-E7C58C3C7FF0,gSaveHddPasswordGuid
86C29AA5-0DB0-4343-BD52-7A729F37C96D,gAmiDigitalSignaturePPIGuid
86C77A67-0B97-4633-A187-49104D0685C7,EfiFirmwareManagementProtocolGuid
86CDDF93-4872-4597-8AF9-A35AE4D3725F,IScsiDxe
86CF2B1A-B3DA-4642-95F5-D01C6C1C60B8,gEfiCommonPkgTokenSpaceGuid
86D58F7B-6E7C-401F-BDD4-E32E6D582AAD,gEfiCallerIdGuid
86D70125-BAA3-4296-A62F-602BEBBB9081,DxeIplPei
86F305EA-DFAC-4A6B-9277-47312ECE420A,gUniNorFlashProtocolGuid
86F5680A-155C-4BC8-AC77-573848E2AD3D,gAmiTreePpiGuid
86F61BDF-5BFD-46D3-B0F9-E43728DA1D2E,OCMR_CPU_POWER_MANAGEMENT_DXE
870E0F5A-1981-45F6-AE26-0391425CC46F,CpuCsrAccessSMM
8714C537-6D4B-4247-AA6C-29E8495F9100,FspNotifyDxe
87367F87-1119-41CE-AAEC-8BE0111F558A,gEfiJsonConfigDataTableGuid
873881EF-2220-47EF-A796-C7B13E586913,gMultiBoardPkgTokenSpaceGuid
87438836-AD8D-4E3E-9249-895120A67240,DebugCommunicationLibUsb
874E9954-24D4-43E6-90A1-C5775340CF45,gAmiPlatformInfoHobGuid
877CD57F-F74B-4BE1-A485-E83C4BB288F1,gDellGpionUsbMcard2DetGuid
878AC2CC-5343-46F2-B563-51F89DAF56BA,gBmpImageGuid
878CA608-293F-482E-83A9-50A484B5D4ED,EDockSmm
879D1804-A630-4AB4-8B12-7747B2B8E0BE,gDellDiagsSmmEventGuid
87AB821C-79B8-4EF6-A913-21D22063F55F,AcpiPlatform
87C8BAD7-0595-4053-8297-DEDE395F5D5B,EfiDhcp6ProtocolGuid
87CCE352-F86E-4EE8-89EE-31C9857D6199,gUpiSiPolicyPpiGuid
87D402CD-8B07-4B93-B38B-F8799F28B033,TXTWrapperDxe
87E1BB14-4D5C-7C4E-A90E-E1415687D062,EmuTimer
87E36301-0406-44DB-AAF3-9E0E591F3725,VConfig
87E7378B-C59D-4A16-A421-2CDB7826B1CA,gEfiUsb3DebugPortTokenSpaceGuid
8803FA9A-0D33-4022-856B-AB5932A0F8BF,AmdInitPostPeimPei
880AACA3-4ADC-4A04-9079-B747340825E5,EfiPropertiesTableGuid
88287B80-03AF-4C75-A2F5-EE0B008F92C4,gBdsAfterEfiBootEventGuid
882C5E65-D37B-441B-A1D9-6C89C5CC3AE1,UsbDonglePei
8839A27E-4200-411C-AC76-205F1B6849D4,gDellBbsMgrSmmLegacyProtGuid
8863C0AD-7724-C84B-88E5-A33B116D1485,Host
8868E871-E4F1-11D3-BC22-0080C73C8881,EfiAcpi20TableGuid
8884BF9F-DF19-4509-836D-4C2A2CF8A2E2,gDellFlashPayloadSelectionPolicyGuid
88888888-8888-8888-8888-888888888888,WholeFv
88A15A4F-977D-4682-B17C-DA1F316C1F32,RomLayout
88B468B3-A48B-4B87-ABE2-8E56DFFDAF8D,DualBiosSMM
88B49226-A63F-4505-9D3C-B5A67B846133,FrameworkSmmStatusCodeOnPiSmmStatusCodeThunk
88C61F0D-DFA9-4087-8687-626A8B010E0C,PasswordLockSmall
88C9D306-0900-4EB5-8260-3E2DBEDA1F89,gPeiPostScriptTablePpiGuid
88D01BB9-247A-46F6-BB6E-BBA49F1124F8,SmmEventDxe
88DC80C2-8B80-4434-9EB8-D49382C44A32,gPostBehaviorFormSetGuid
88E28A13-4F8D-4966-A9E3-1EDE609B48A4,gDellGpioInternalUsbCblDetGuid
8903D47A-8F82-4063-A840-31689C9E7820,gTcssSsidHobGuid
890A3508-E816-41CF-B7E6-ED28E5BB5C28,AmtCompatiblity
890C2CEF-43C8-4209-A78D-AE14AA1798B4,gAmiTcgPlatformPpiAfterMem
89370774-05AB-402F-B1F1-5965FBFEECCD,gDellSmmUsbPowerShareProtocolGuid
893BF598-FA5D-4B6C-8829-6016ECC443E7,MainErrorHandler
8957DEA5-066C-4337-B9C2-D3F55259A33E,gLoadDefaultEndGuid
89589C7B-B2D9-4FC9-BCDA-463B983B2FB7,gSgxRegistrationServerResponseVariableGuid
8958EDFF-02F7-4E49-87B1-FBA4BE4E8768,SmbiosDataUpdateDxeLightningRidgeEXECB4
8962C28B-0DFE-4739-A73F-092D374A7A13,pop_RT_pressed
8964FEDC-6FE7-4E1E-A55E-FF821D71FFCF,gH2OFlashMapRegionSmbiosUpdateGuid
89680AAC-452B-4B44-AEF7-800B6BFAF195,gEfiIchTokenSpaceGuid
8977B212-0A43-4048-993B-B39AC7B0FE21,gear9
898415A1-06F1-4C21-B83A-C555CF2F2364,gDellMemoryThrottleProtocolGuid
8987081E-DAEB-44A9-8BEF-A195B22D9417,BasePciLibPciExpress
898890E9-84B2-4F3A-8C58-D8577813E0AC,gEfiBluetoothAttributeProtocolGuid
899407D7-99FE-43D8-9A21-79EC328CAC21,Setup
8996DCD7-4C6D-4875-980F-214E7F9D7C50,gIrqTableInfoProtocolGuid
899AFD18-75E8-408B-A41A-6E2E7ECDF454,EfiExtendedSalMtcServicesProtocolGuid
89A1B278-A1A1-4DF7-B137-DE5AD7C47913,EfiPchTokenSpaceGuid
89C44717-7EE4-487B-8F5C-8E609556A90F,gVideoInitDoneSentGuid
89CB1241-D283-4543-889C-6B62361A957A,gDesignWareTokenSpaceGuid
89E3C1DC-B5E3-4D34-AEAD-DD7EB2828C18,gUsbTimingPolicyProtocolGuid
89E549B0-7CFE-449D-9BA3-10D8B2312D71,S3Resume2Pei
89E6586F-F09C-4A3C-8206-66872062E581,DellTagsDxe
89E70ECE-1D19-455D-973F-6D13E97CE892,gH2OMeStatusProtocolGuid
89F09528-C33A-47FB-BA19-FADE80A39F76,DxePlatformDxe
89F47D4E-908A-419A-879F-1EBC9470AEF6,gAcpiDisableCallbackStartProtocolGuid
8A002AF2-EC39-4B01-BC64-84284267DF44,ASM104X_PEI
8A0FCB5F-3890-40B8-820D-BB03D713F232,gCpuPowerMgmtTestConfigGuid
8A107CC5-DCDA-4FB7-A272-4243B41AFBFE,AppleGraphicsPolicy
8A12E9B5-C65C-4A1A-878D-8FE4E17D7224,gDellGpioM2SataDetGuid
8A14EB9F-9171-49BC-9A89-BE5E66A4F655,gDellDxeLcdBrightnessProtocolGuid
8A1A9798-ADFB-4483-A1C3-299DAB9946DB,gH2OBdsCpConInConnectBeforeGuid
8A219718-4EF5-4761-91C8-C0F04BDA9E56,EfiDhcp4ProtocolGuid
8A32A694-B440-42FD-B917-23CF4CDEB54A,gDellSoftSmiProtocolGuid
8A4E8240-74F8-4024-AE2B-B39221C9FA59,NvOptimusSMM
8A59FCB3-F191-400C-9767-67AF2B25684A,gEdkiiVTdInfoPpiGuid
8A6B4A83-42FE-45D2-A2EF-46F06C7D9852,EfiUserCredentialClassSecureCardGuid
8A6E4FCF-6E69-4929-A629-A2CAD6C5FC56,gAmiProcessPostKeyProtocolGuid
8A78B107-0FDD-4CC8-B7BA-DC3E13CB8524,PeiCpuIoPei
8A91B1E1-56C7-4ADC-ABEB-1C2CA1729EFF,gAmiPostManagerProtocolGuid
8A97B11E-EE8E-11E2-B664-047D7B99E097,AcpiOverride
8A9EE24D-DAE8-401F-A591-241DF848407F,WwanSmm
8A9F7CFC-5BFC-458F-986F-BC3D1BA7AC89,SpiPartStMicroDxe
8AAEDB2A-A6BB-47C6-94CE-1B8096423F2A,EfiSocketServiceBindingProtocolGuid
8AAFB853-FB0E-4A4D-B1B2-81BA842ED9FC,gUsbMassTransportProtocolGuid
8ABC0CFE-0BE9-4438-A548-F45D1CC5E0AE,gDellGpioPcieSlot3DevDetGuid
8AC88C0F-6220-F243-8E27-56E17CC503DB,AppleNetLoadFile2
8ACE36AF-4B3C-4901-99A1-BE91F01AA069,gAmiSkylakeCpuPkgTokenSpaceGuid
8ADAB0D4-4EE5-4AC5-B481-F8AFE5A28F28,gDellDiagsSupportedPolicyDxeGuid
8B01E5B6-4F19-46E8-AB93-1C53671B90CC,EfiTpmDeviceInstanceTpm12Guid
8B24E4D4-C84C-4FFC-81E5-D3EACC3F08DD,ApplePlatformInfoDB
8B4F14EB-F70E-4F92-9809-BAA753EF6905,gDellGpionBiometricDetGuid
8B529353-1FCC-4AC0-A121-90BE9F9CBF7A,DellDiagsLegacy
8B5FBABD-F51F-4942-BF16-16AAA38AE52B,AcpiPlatform
8B6716E0-B9EF-42DD-96A8-9EBFCCC4F0E0,gDellGpioLvds2CblDetGuid
8B7E5420-1B71-442A-9916-C13A4FE02482,SmbiosDataUpdateDxeLightningRidgeEXRP
8B8214F9-4ADB-47DD-AC62-8313C537E9FA,SmmBasePeim
8B841B47-C9B4-46AC-8270-84262962E156,gPfrProtocolGuid
8B843E20-8132-4852-90CC-551A4E4A7F1C,EfiDevicePathToTextProtocolGuid
8B8AFD01-8A32-4249-9800-FABC2B1084E5,BluetoothSmm
8B9D3EE0-4BA4-433B-9C48-4E830B3B40FD,FloppyCtrl
8BA65DE3-39E1-4AFD-A8FE-7DD0BAFEFCC0,DxePalLibEsal
8BB070F1-A8F3-471D-8616-774BA3F430A0,gSmmIpmiTransportProtocolGuid
8BB59471-823C-4A11-B610-CE3985793EB1,gDellSystemPolicyGuid
8BBE7DE7-6FFB-4128-8C33-23852EBC7920,EarlyVideoPei
8BC1714D-FFCB-41C3-89DC-6C74D06D98EA,EfiSmmPciRootBridgeIoProtocolGuid
8BCCFC63-B448-4C88-A1EE-B09F772D068A,gEfiPeiCpuCpxPpiGuid
8BCEDDD7-E285-4168-9B3F-09AF66C93FFE,S3ResumePei
8BE0E274-3970-4B44-80C5-1AB9502F3BFC,gAmiBeforeExitBootServicesEventGuid
8BE3CAA7-F138-41CE-8771-D3ED876265C9,gH2ODebugCommPpiGuid
8BE4DF61-93CA-11D2-AA0D-00E098032B8C,EfiGlobalVariableGuid
8BEB8C19-3FEC-4FAB-A378-C903E890FCAE,gAmiEventLogsFormsetGuid
8BEEDB0D-A31A-0361-A312-5DC8574C65F1,AzaliaPolicyPei
8BFFF2C1-0BB8-47FD-9F6A-AEC101ACBE6E,gH2OBdsServicesProtocolGuid
8C12A959-70BC-4362-B437-B80514A1916E,gAmiTseEventAfterBootGuid
8C2487EA-9AF3-11E3-B966-B8AC6F7D65E6,XenPvBlkDxe
8C376010-2400-4D7D-B47B-9D851DF3C9D1,PchMeUma
8C3CFB87-F7AE-4A36-AAFF-931FDC5F436E,AzaliaInitPei
8C3D856A-9BE6-468E-850A-24F7A8D38E08,gVpdFileNameGuid
8C439043-85CA-467A-96F1-CB14F4D0DCDA,LegacyRegionDxe
8C493122-CE49-4504-9250-1B296C49A5C3,gH2OFlashMapRegionOptionRomBdfGuid
8C4C9A41-BF56-4627-9E0A-C8386D66115C,gEfiTcgPlatformProtocolGuid
8C542316-A1E5-4001-89E7-15EDFF12577D,gear11
8C7340EA-DE8B-4E06-A478-EC8B62D70A8B,gBootMediaHobGuid
8C783970-F02A-4A4D-AF09-8797A51EEC8D,PowerManagement
8C7EE32C-0870-4BFA-8479-5BA567C4AE5B,gChipsetInitHobGuid
8C82B886-7A60-40D7-9B2B-C82B9F9BE85E,gFspCpuSaveWakeUpBufferHobGuid
8C87E0A0-B390-4BE3-819C-7C6C83CAE4EB,SmmBaseHelper
8C8CE578-8A3D-4F1C-9935-896185C32DD3,EfiFirmwareFileSystem2Guid
8C927876-EC71-4DE4-A91D-8AD478CA9539,CpuRas
8C939604-0700-4415-9D62-1161DB8164A6,gAmiTcgPlatformProtocolguid
8C9D8537-9479-40F4-8C82-70D1EF5F7353,UsbOcUpdateDxeLightningRidgeEXECB2
8C9F4DE3-7B90-47EF-9308-287CECD66DE8,gEdkiiPlatformSpecificResetFilterPpiGuid
8CB221A2-67C7-4FD6-90A0-7619B0F1FE2D,gSpsRing3ExceptionHandlerProtocolGuid
8CB71915-531F-4AF5-82BF-A09140817BAA,FLASHMAPBIN
8CBAC836-40EE-F293-5C1C-85BE53829C62,gDellDefaultGuid
8CC435C5-6330-4269-B0C3-E3BD05C86FB8,DebugCommunicationLibSerialPort
8CE0E1E9-26DC-4F24-ADBD-6871B8223703,PciSdxcDxe
8CE65FC0-8F33-42A7-A2EA-46DEBE231EA6,XhciDxe
8CF2F62C-BC9B-4821-808D-EC9EC421A1A0,gEfiPartitionInfoProtocolGuid
8CF39141-D701-48F1-A648-D9F7A5885A4C,gSystemLogsFormSetGuid
8CF3CFD3-D8E2-4E30-83FF-B86F0C522A5E,gEfiUserPwGuid
8CF6052D-8153-435F-ABA4-114B6A3FB53D,DellAhciSmm
8CF7A498-588D-4D39-BDAC-510C31AF45D0,gPerfMeValidateGuid
8CFC5233-23C6-49E3-8A2D-7E581AB305BA,EdbCfg
8CFDB8C8-D6B2-40F3-8E97-02307CC98B7C,EfiVariableIndexTableGuid
